AgtId,country_entity
261,Eritrea
554,Eritrea
1290,Eritrea
471,Eritrea
599,Eritrea
2099,Eritrea
2100,Eritrea
627,Eritrea
1300,Ethiopia
1910,Ethiopia
1948,Ethiopia
2047,Ethiopia
2052,Ethiopia
1944,Ethiopia
2231,Ethiopia
1082,Ethiopia
2037,Ethiopia
1080,Ethiopia
1854,Ethiopia
1853,Ethiopia
1856,Ethiopia
1855,Ethiopia
2464,Ethiopia
2443,Ethiopia
1887,France
8,Gabon
725,Georgia
1059,Georgia
1056,Georgia
1511,Georgia
609,Georgia
1510,Georgia
412,Georgia
25,Georgia
24,Georgia
307,Georgia
23,Georgia
22,Georgia
21,Georgia
20,Georgia
19,Georgia
18,Georgia
17,Georgia
525,Georgia
342,Georgia
546,Georgia
9,Georgia
603,Georgia
247,Georgia
492,Georgia
361,Georgia
13,Georgia
12,Georgia
1693,Georgia
249,Georgia
1025,Georgia
724,Georgia
1804,Georgia
1780,Georgia
1781,Georgia
1779,Georgia
1778,Georgia
1777,Georgia
1776,Georgia
1775,Georgia
1774,Georgia
1785,Georgia
1773,Georgia
1794,Georgia
1795,Georgia
1803,Georgia
1704,Georgia
1784,Georgia
1783,Georgia
1782,Georgia
524,Georgia
1026,Georgia
10,Georgia
1698,Georgia
1697,Georgia
1696,Georgia
1695,Georgia
1694,Georgia
1703,Georgia
1031,Georgia
1029,Georgia
1707,Georgia
1701,Georgia
1700,Georgia
1699,Georgia
2487,Ghana
254,Guatemala
284,Guatemala
278,Guatemala
263,Guatemala
253,Guatemala
292,Guatemala
291,Guatemala
283,Guatemala
296,Guatemala
273,Guatemala
334,Guatemala
258,Guatemala
382,Guatemala
383,Guatemala
289,Guatemala
255,Guatemala
704,Guatemala
309,Guatemala
1915,Guinea
763,Guinea
79,Guinea-Bissau
218,Guinea-Bissau
185,Guinea-Bissau
323,Guinea-Bissau
329,Guinea-Bissau
1040,Guinea-Bissau
1805,Haiti
27,Haiti
29,Haiti
28,Haiti
1940,Honduras
845,Honduras
2391,India
1838,India
2362,India
652,India
1047,India
30,India
1716,India
1717,India
1292,India
1835,India
1836,India
1837,India
31,India
2471,India
1057,India
1834,India
1833,India
1832,India
1049,India
1839,India
2370,India
1524,India
446,India
577,India
1291,India
1443,India
1522,India
1523,India
631,India
450,Indonesia
1689,Indonesia
325,Indonesia
100,Indonesia
101,Indonesia
102,Indonesia
103,Indonesia
104,Indonesia
105,Indonesia
106,Indonesia
107,Indonesia
108,Indonesia
1196,Indonesia
109,Indonesia
110,Indonesia
111,Indonesia
112,Indonesia
113,Indonesia
114,Indonesia
579,Indonesia
442,Indonesia
241,Indonesia
2239,Iraq
343,Iraq
1243,Iraq
682,Iraq
1422,Iraq
1423,Iraq
723,Iraq
678,Iraq
538,Iraq
32,Iraq
452,Iraq
1577,Iraq
2270,Ireland
1801,Ireland
1435,Ireland
904,Ireland
903,Ireland
764,Ireland
126,Ireland
122,Ireland
123,Ireland
124,Ireland
135,Ireland
132,Ireland
134,Ireland
125,Ireland
1267,Ireland
1269,Ireland
1270,Ireland
1268,Ireland
121,Ireland
131,Ireland
130,Ireland
982,Ireland
1266,Ireland
556,Ireland
1251,Ireland
129,Ireland
1260,Ireland
1253,Ireland
1250,Ireland
136,Ireland
1259,Ireland
128,Ireland
1258,Ireland
1257,Ireland
127,Ireland
360,Israel
594,Israel
591,Israel
222,Israel
537,Israel
411,Israel
787,Israel
1072,Israel
138,Israel
139,Israel
192,Israel
1514,Israel
501,Israel
587,Israel
592,Israel
277,Israel
500,Israel
1246,Israel
293,Israel
410,Israel
983,Israel
984,Israel
985,Israel
986,Israel
987,Israel
988,Israel
989,Israel
35,Israel
271,Israel
281,Israel
1513,Israel
36,Israel
357,Israel
34,Israel
33,Israel
2316,Kenya
2315,Kenya
2101,Kenya
1920,Kenya
1919,Kenya
1918,Kenya
1950,Kenya
1949,Kenya
785,Kenya
1947,Kenya
1945,Kenya
1946,Kenya
1943,Kenya
688,Kenya
690,Kenya
691,Kenya
831,Kenya
693,Kenya
832,Kenya
726,Kenya
696,Kenya
1075,Kenya
1233,Kenya
1917,Kenya
1916,Kenya
2389,Kosovo
2418,Kosovo
2032,Kosovo
2031,Kosovo
2030,Kosovo
2026,Kosovo
2028,Kosovo
2029,Kosovo
2027,Kosovo
2025,Kosovo
2024,Kosovo
2023,Kosovo
2022,Kosovo
2021,Kosovo
2020,Kosovo
2017,Kosovo
2018,Kosovo
2019,Kosovo
2015,Kosovo
2016,Kosovo
602,Kosovo
5,Kosovo
457,Kosovo
6,Kosovo
405,Kosovo
1221,Kosovo
1894,Kurds-Kurdistan
2392,Kyrgyzstan
2134,Lebanon
2432,Lebanon
729,Lebanon
1262,Lebanon
1840,Lebanon
1018,Lebanon
1661,Lesotho
1662,Lesotho
730,Lesotho
1042,Lesotho
1660,Lesotho
338,Liberia
259,Liberia
1315,Liberia
551,Liberia
1314,Liberia
194,Liberia
209,Liberia
279,Liberia
304,Liberia
346,Liberia
1313,Liberia
41,Liberia
564,Liberia
40,Liberia
39,Liberia
38,Liberia
1312,Liberia
1242,Liberia
1041,Liberia
633,Liberia
634,Liberia
1565,Liberia
1309,Liberia
1310,Liberia
1311,Liberia
635,Liberia
1305,Liberia
1306,Liberia
1308,Liberia
1307,Liberia
2433,Libya
2462,Libya
2515,Libya
